기업명,기업형태,지역,업종,자본금,매출액,대표자,설립일
다나에너지,외국계(외국 법인기타),서울시 중구,전기·전자·제어,,,,
다나에너지,중소기업,서울 금천구,제조업 및 유사 산업용 건물 건설업,,,,
다나에너지,중소기업,대구 달서구,전기용 기계.장비 및 관련 기자재 도매업,,,,
다나에너지,중소기업,광주 북구,응용 소프트웨어 개발 및 공급업,,,,
다나에너지,중소기업,서울 강서구,액체연료 및 관련제품 도매업,,,,
다나에너지,중소기업,서울 성동구,건축·설비·환경,,,,
에이피지코리아케이이,중견기업,경남 창원시,연료용 가스 제조 및 배관공급업,,,,
에이피지코리아케이이,중견기업,경남 김해시,그 외 기타 분류 안된 사업지원 서비스업,,,,
순신,중소기업,서울 구로구,음식료·외식·프랜차이즈,,,,
순신,중소기업,서울 강서구,김밥 및 기타 간이 음식점업,,,,
피드앤,대기업,서울 중구,동물용 사료 및 조제식품 제조업,,,,
피드앤,중소기업,경북 고령군,육지동물 및 애완동물 도매업,,,,
동우농산,중소기업,경기 광주시,곡물 및 유지작물 도매업,,,,
신세계사이먼시흥점,중소기업,경기 시흥시,상품 종합 중개업,-,-,조현기,2007.06.24
삼정가스공업,중소기업,인천 서구,산업용 가스 제조업,,,,
고려진공안전,중소기업,경기 양주시,건설·시공·토목·조경,-,-,김광자,2004.10.10
윈로드시스템,중소기업,경기 화성시,유리 및 창호 공사업,"3억 7,000만원",74억 7천만원,김윤석,2012.02.22
신영,중견기업,서울 강남구,주거용 건물 개발 및 공급업,,,,
신영,중견기업,경북 영천시,자동차 차체용 신품 부품 제조업,,,,
신영,대기업,서울특별시 영등포구,증권 중개업,,,,
신영,중견기업,서울 강남구,공공관계 서비스업,,,,
신영,중견기업,서울 금천구,비주거용 건물 임대업,,,,
신영,중견기업,서울 강남구,비주거용 부동산 관리업,,,,
신영,중견기업,경기도 성남시,아파트 건설업,,,,
신영,대기업,서울 영등포구,신탁업 및 집합투자업,,,,
신영,중소기업,서울 성동구,출판·인쇄·사진,,,,
신영,중소기업,대전 동구,섬유·의류·패션,,,,
쿠어스텍코리아,외국계(외국 법인기타),경상북도 구미시,전기·전자·제어,,,,
상신프렌트,중소기업,서울 서초구,기계·기계설비,,,,
아리아스트레이드,중소기업,서울 서초구,백화점·유통·도소매,"2억 5,000만원",114억 4천만,이영진,2001.11.20
남양학원,중소기업,경남 창원시,학원·어학원·교육원,-,-,황정민,-
남양학원,중소기업,경기 화성시,기타 기술 및 직업훈련학원,,,,
남양학원,중소기업,경남 창원시,학원·어학원·교육원,,,,
대원,중견기업,서울 성동구,완제 의약품 제조업,,,,
대원,중견기업,서울 용산구,그 외 기타 상품 전문 도매업,63억 1천만원,"1,777억 2천만원",정욱/정동훈,1977.12.06
대원,중견기업,서울 성동구,시외버스 운송업,100억 6천만원,"2,892억 7천만원",허상준,1961.04.01
대원,대기업 계열사·자회사,충남 천안시,자동차·조선·철강·항공,310억원,1조 245억,김항수,1946.09.20
대원,중견기업,경기 안산시,그 외 자동차용 신품 부품 제조업,,,,
대원,중견기업,충북 청주시,건설·시공·토목·조경,,,,
대원,중견기업,서울 용산구,백화점·유통·도소매,,,,
대원,대기업,경기 안산시,그 외 자동차용 신품 부품 제조업,,,,
대원,중소기업,경기 성남시,솔루션·SI·CRM·ERP,,,,
대원,중견기업,경북 안동시,운송장비용 주유소 운영업,,,,
티지투,중소기업,서울 마포구,경영 컨설팅업,,,,
대덕피엔씨,중소기업,인천 서구,전기·전자·제어,"5,000만원",-,박준표,2004
대덕피엔씨,중소기업,경기 화성시,그 외 기타 고무제품 제조업,"1억 5,000만원",78억 2천만원,이태희,2012.06.26
대덕피엔씨,중소기업,경기 이천시,환경 관련 엔지니어링 서비스업,3억원,"5억 6,237만원",윤여찬,2018.11.29
엔지니어링원,중소기업,서울 강남구,건설·시공·토목·조경,-,-,김선영,2018.01.05
엔지니어링원,중소기업,서울 금천구,전기·전자·제어,10억원,25억5천만,조찬호,1988
엔지니어링원,중소기업,대전 유성구,배관 및 냉ㆍ난방 공사업,"3억 1,000만원",428억 2천만원,이정복,2007.04.16
엔지니어링원,중소기업,경기 화성시,컨베이어장치 제조업,"1억 5,000만원",209억 7천만원,이승근,2020.07.31
엔지니어링원,중소기업,울산 북구,선박 구성 부분품 제조업,2억원,24억 3천만원,김옥희,1998.07.07
엔지니어링원,중소기업,서울 금천구,컨설팅·연구·조사,,,,
엔지니어링원,중소기업,서울 마포구,기타 엔지니어링 서비스업,,,,
엔지니어링원,중소기업,경남 창원시,선박 구성 부분품 제조업,,,,
엔지니어링원,중소기업,서울 영등포구,기계·기계설비,,,,
백통신원,중소기업,제주 서귀포시,휴양콘도 운영업,,,,
오프널,중소기업,서울 중구,시스템 소프트웨어 개발 및 공급업,,,,
와이지테크,중소기업,경북 성주군,동력식 수지공구 제조업,"5,000만원",89억 5천만원,박성혁,2007.11.02
와이지테크,중소기업,경남 창원시,금속 절삭기계 제조업,-,-,이용걸,-
와이지테크,중소기업,경기 안산시,자동차·조선·철강·항공,-,-,박재훈,2024.06.01
알그린,중소기업,경기 안성시,출판·인쇄·사진,,,,
알그린,중소기업,충남 당진시,기타 기초 무기 화학물질 제조업,,,,
알앤씨미디어,중소기업,서울 금천구,응용 소프트웨어 개발 및 공급업,"1억 5,000만원",23억 9천만원,오창석,2014.01.25
지앤피,대기업,충북 충주시,기타 절연선 및 케이블 제조업,39억 3천만원,"4,929억 6천만원",양영훈,1980.03.01
지앤피,중소기업,서울 강남구,비주거용 건물 임대업,"5,000만원",24억 3천만원,박수남/박지현,1987.08.11
지앤피,중소기업,경기 안산시,포장용 유리용기 제조업,"6억 7,053만원",311억 1천만원,윤인호/조상휘,1970.01.29
지앤피,중소기업,경기 양주시,생활용품·소비재·기타,-,-,신현욱,2006.01.01
지앤피,중소기업,서울 성동구,생활용품·소비재·기타,,,이선예,2017
지앤피,중소기업,서울 구로구,응용 소프트웨어 개발 및 공급업,"5,000만원","6억 4,618만원",이정수,2003.02.01
지앤피,중소기업,경기 안양시,전자상거래 소매업,,,,
지앤피,벤처기업,부산 강서구,반도체·디스플레이·광학,,,,
지앤피,중소기업,경기 광주시,백화점·유통·도소매,,,,
지앤피,중소기업,경남 창원시,기타 육상 운송지원 서비스업,,,,
하나코스,중소기업,강원 횡성군,화장품 제조업,,,,
하나코스,중소기업,서울 강남구,백화점·유통·도소매,,,,
가람전기,중소기업,부산 동래구,일반전기 공사업,,,,
가람전기,중소기업,전남 나주시,변압기 제조업,,,,
가람전기,중소기업,전북 전주시,"기타 기술 시험, 검사 및 분석업",,,,
가람전기,중소기업,세종,협회·단체,,,,
디스펜서코리아,중소기업,경기 시흥시,기계·기계설비,,,,
보림에스앤피,중소기업,서울 중구,출판·인쇄·사진,,,,
이디테크,중소기업,충남 천안시,그 외 자동차용 신품 부품 제조업,40억원,246억 6천만원,박윤수,2004.01.16
이디테크,중소기업,경기 평택시,기타 엔지니어링 서비스업,"5,000만원",21억 4천만원,서경민,2015.07.16
이디테크,중소기업,제주 제주시,시스템 소프트웨어 개발 및 공급업,"1억 1,520만원","6억 6,019만원",김희찬,2018.06.28
이디테크,중소기업,경기 수원시,기타 반도체소자 제조업,"1억 8,700만원","4억 2,101만원",김현동,2013.03.04
이디테크,중소기업,충남 아산시,금속 열처리업,1억원,12억 7천만원,김재형,2020.12.02
이디테크,중소기업,인천 부평구,광고·홍보·전시,-,-,한준현,-
광명테크솔루션,중소기업,서울 금천구,전기·전자·제어,7억원,50억,주석중,2008.06.13
보산,중소기업,서울 영등포구,무역·상사,1억원,27억,김명옥,2010.08.27
보산,중소기업,경남 고성군,기타 토목시설물 건설업,15억원,118억 8천만원,장정식,2014.05.23
보산,중소기업,경기 고양시,화훼류 및 식물 도매업,"5,000만원","7억 3,148만원",유세연,2007.11.23
보산,중소기업,경남 창원시,건물용 기계.장비 설치 공사업,"3억 1,000만원","5억 8,415만원",최채경,1999.01.15
보산,중소기업,서울 강남구,1차 금속제품 도매업,-,"약 1,150 억",김규명,1999.01.12
보산,중소기업,경기 파주시,배관 및 냉ㆍ난방 공사업,3억원,"5억 4,016만원",김형태,1999.11.13
보산,중소기업,서울 강남구,한의원,,,,
보산,중소기업,부산 해운대구,호텔업,,,,
보산,개인,서울 중구,조경 관리 및 유지 서비스업,,,,
케이뷰티월드와이드,중소기업,인천 연수구,뷰티·미용,,,,
에스제이나노텍,중소기업,세종 조치원읍,플라스틱 접착처리 제품 제조업,,,,
에스제이나노텍,중소기업,경기 부천시,통신.방송장비 및 부품 도매업,,,,
얼리하이,중소기업,서울 강남구,광고·홍보·전시,,,최영섭,2015.01.31
얼리하이,중소기업,서울 강남구,솔루션·SI·CRM·ERP,3억원,71억,한영기,2005.06.14
얼리하이,중소기업,서울 종로구,시계 및 귀금속제품 도매업,-,-,신진영,-
얼리하이,중소기업,서울 강남구,쇼핑몰·오픈마켓·소셜커머스,-,-,백선아,2017.05.25
얼리하이,중소기업,서울 종로구,IT컨설팅,1억 948만원,97억 2천만원,이강희,2015.02.10
얼리하이,중소기업,서울 마포구,IT컨설팅,-,-,이승소,2015.05.07
얼리하이,중소기업,서울특별시 성동구,매니저업,"5,000만원","6억 5,149만원",허재원,2012.05.03
얼리하이,중소기업,서울 성동구,응용 소프트웨어 개발 및 공급업,4억원,681만원,김재현,2016.08.09
얼리하이,중소기업,서울 관악구,시스템 소프트웨어 개발 및 공급업,-,-,정성웅,2019.05.30
얼리하이,중소기업,서울 마포구,웨딩·상조·이벤트,-,-,조예상,-
비바코리아,중소기업,전남 장성군,설치용 및 위생용 플라스틱제품 제조업,,,,
비바코리아,중소기업,경기 고양시,무역·상사,,,,
비바코리아,중소기업,서울시 강남구,응용 소프트웨어 개발 및 공급업,,,,
비바코리아,중소기업,서울 강남구,응용 소프트웨어 개발 및 공급업,,,,
비바코리아,중소기업,인천 부평구,전기·전자·제어,,,,
세무법인다솜해운대지점,중소기업,부산 해운대구,회계·세무·법무,,,,
서원건설,중소기업,서울특별시 영등포구,배관 및 냉ㆍ난방 공사업,"8억 7,000만원",30억 9천만원,이정길,1982.01.25
서원건설,중소기업,전남 순천시,토공사업,"9억 5,000만원",204억 6천만원,유석찬,1999.03.01
서원건설,중소기업,대전광역시 서구,기타 엔지니어링 서비스업,4억원,"7억 5,132만원",박충규,1999.06.01
서원건설,중소기업,전북 남원시,토공사업,"6억 1,000만원",46억 2천만원,박성원,1994.10.22
서원건설,중소기업,경기 성남시,사무.상업용 및 공공기관용 건물 건설업,30억원,45억 4천만원,이원호,1961.03.28
서원건설,중소기업,부산 수영구,사무.상업용 및 공공기관용 건물 건설업,14억 5천만원,70억 7천만원,손명찬,2010.01.01
서원건설,중소기업,경북 경주시,도로 건설업,"9억 5,000만원",49억 3백만원,김지헌,2000.07.01
서원건설,중소기업,경기 시흥시,단독 주택 건설업,2억원,5억 299만원,백민숙,2005.08.20
서원건설,중소기업,인천 남동구,건물 건설업,5억원,89억 8천만원,최영길,2017.05.24
서원건설,중소기업,경기 파주시,건설·시공·토목·조경,7억원,31억 4백만원,신동수,2013.03.05
한신단자공업,중소기업,인천 남동구,"전기회로 개폐, 보호장치 제조업",,,정수영,1994.08.23
케이티시앤지,중소기업,인천 서구,기계·기계설비,,,,
케이티시앤지,중소기업,경북 포항시,건물 및 구축물 해체 공사업,,,,
애간장,중소기업,충북 괴산군,장류 제조업,,,,
대명건설산업,중소기업,인천 남동구,"페인트, 창호 및 기타 건설자재 소매업",5억원,42억 6천만원,김윤수,2019.01.31
영진산업,중소기업,대전 서구,콜센터·아웃소싱·기타,-,-,이은희,2010.02.10
영진산업,중소기업,경기 수원시,건설·시공·토목·조경,,,,
영진산업,중소기업,부산 강서구,금속·재료·자재,,,,
영진산업,중소기업,충북 청주시,유선 통신장비 제조업,,,,
영진산업,중소기업,경북 포항시,상용 인력 공급 및 인사관리 서비스업,,,,
영진산업,중소기업,경기 고양시,배관 및 냉ㆍ난방 공사업,,,,
영진산업,중소기업,서울 성동구,건축·설비·환경,,,,
폴에이산업,중소기업,서울 마포구,건축물 일반 청소업,,,,
프라임씨앤씨,중소기업,충남 천안시,기타 정보기술 및 컴퓨터운영 관련 서비스업,91억 2천만원,387억 9천만원,최인수,1999.04.01
부영일렉트로닉스,중소기업,인천 남동구,전자부품 실장기판 제조업,"2억 5,000만원",119억 1천만원,양훈심,2016.01.01
와이피컴퍼니,중소기업,경기 안양시,쇼핑몰·오픈마켓·소셜커머스,30억원,108억,김명순,2018.01.04
엔플러스이,중소기업,전라남도 무안군,건강기능식품 제조업,"9억 8,000만원","2억 8,849만원",박규리,2018.03.22
에센루,중소기업,서울 서초구,백화점·유통·도소매,,,장성희,2015.06.25
에센루,중소기업,서울 서초구,솔루션·SI·CRM·ERP,,,최동진,2007.12.01
에센루,중소기업,서울 구로구,기타 가정용 전기기기 제조업,11억 7천만원,30억,신충식/장득순,1996.06.28
에센루,벤처기업,경기 안산시,자동차·조선·철강·항공,"2억 1,000만원",56억 4천만,이상원,2017.01.20
에센루,중소기업,서울 강남구,의료용품 도매업,"3억 3,600만원","6억 8,748만원",고성수/김찬웅,2019.01.02
에센루,중소기업,서울 송파구,건물 및 토목 엔지니어링 서비스업,"5,000만원",61억 7천만원,류종우,2015.08.04
에센루,중소기업,경기 안양시,건물 및 토목 엔지니어링 서비스업,1억원,13억 9천만원,문종기,2001.02.09
에센루,중소기업,강원 양양군,음식료·외식·프랜차이즈,-,-,김준환,2023.07.15
에센루,중소기업,경기 의정부시,식품가공,-,-,김종철,-
에센루,중소기업,서울 서초구,고용 알선업,"5,000만원",8억 143만원,서창호,2014.12.01
내쇼날시스템,중소기업,부산 강서구,기계·기계설비,,,,
태성공영,중소기업,경기 시흥시,건물용 기계.장비 설치 공사업,,,,
미래엔인천에너지,중견기업,충남 당진시,연료용 가스 제조 및 배관공급업,,,,
미래엔인천에너지,중소기업,충남 천안시,배관 및 냉ㆍ난방 공사업,,,,
동남엔지니어링,중소기업,서울 금천구,기계·기계설비,,,,
동남엔지니어링,중소기업,서울 송파구,건설·시공·토목·조경,,,,
동남엔지니어링,중소기업,경기 시흥시,기체 펌프 및 압축기 제조업,,,,
동남엔지니어링,중소기업,경기 광명시,기계·기계설비,,,,
태후코스메틱,중소기업,인천 남동구,화장품 제조업,,,,
비치움,대기업,서울 종로구,호텔업,,,,
비치움,대기업,경기 남양주시,골프장 운영업,,,,
비치움,중견기업,전남 해남군,골프장 운영업,,,,
비치움,중소기업,서울 강남구,상품 종합 중개업,"1억 5,000만원",79억 5천만원,박세준,2020.10.05
비치움,중소기업,제주 제주시,호텔·여행·항공,,,이정배,2006.11.01
비치움,중소기업,제주 제주시,호텔·여행·항공,200억원,300억,이규표,1989
비치움,중소기업,서울 마포구,음식료·외식·프랜차이즈,-,-,호인우,2020.12.09
비치움,중소기업,서울 마포구,문화·공연·예술,"1억 4,000만원",52억 7천만,장종현,2009.07.13
비치움,중소기업,부산 해운대구,그 외 기타 전기장비 제조업,"1억 5,000만원","9억 3,308만원",임승현,2023.02.15
비치움,중소기업,서울 강남구,포털·컨텐츠·커뮤니티,-,-,이동헌,2018.08.14
한빛,중소기업,서울 금천구,유선 온라인 게임 소프트웨어 개발 및 공급업,,,,
한빛,중소기업,충북 음성군,기타 식품 첨가물 제조업,,,,
한빛,중소기업,서울 금천구,기타 엔지니어링 서비스업,,,,
한빛,중소기업,서울 서대문구,출판·인쇄·사진,,,,
한빛,중소기업,서울 구로구,주거용 부동산 관리업,,,,
한빛,중소기업,서울 송파구,응용 소프트웨어 개발 및 공급업,,,,
한빛,중소기업,경기 수원시,"기타 기술 시험, 검사 및 분석업",,,,
한빛,중소기업,서울 성동구,기타 엔지니어링 서비스업,,,,
한빛,중소기업,전북 군산시,일반 화물자동차 운송업,,,,
한빛,중소기업,인천 서구,그 외 기타 상품 전문 도매업,,,,
씨제이나눔재단,비영리법인,서울 중구,종합복지관 운영업,,,,
씨제이나눔재단,비영리단체·교육재단,서울 성동구,협회·단체,,,,
메트로이엔씨,중소기업,경남 창원시,물질성분 검사 및 분석업,8억원,12억 7천만원,한운주,2010.03.10
에스에스엔지니어링,중소기업,경기 광주시,그 외 기타 특수목적용 기계 제조업,"5,500만원",26억 6백만원,문건규,2014.06.27
에스에스엔지니어링,중소기업,서울 강서구,건물 건설업,5억원,165억 1백만원,문현님,2015.07.01
천우씨엠,벤처기업,서울 서초구,건설·시공·토목·조경,,,이흥철,2015.03.02
에스와이산업,중소기업,서울 강남구,부동산·중개·임대,,,,
에스와이산업,중소기업,경기 용인시,콘크리트 및 철근 공사업,,,,
에스와이산업,중소기업,세종,부동산 중개 및 대리업,,,,
에스와이산업,중소기업,대전 대덕구,전자상거래 소매 중개업,,,,
에스와이산업,중소기업,대전 유성구,건설·시공·토목·조경,,,,
에스와이산업,중소기업,광주 광산구,배관 및 냉ㆍ난방장치 도매업,,,,
에스와이산업,중소기업,충북 충주시,그 외 기타 플라스틱 제품 제조업,,,,
에스와이산업,중소기업,경기 안산시,유선 통신장비 제조업,,,,
에스와이산업,중소기업,경기 고양시,그 외 기타 생활용품 도매업,,,,
에스와이산업,중소기업,경기 부천시,기체연료 및 관련제품 도매업,,,,
엠시스,중소기업,경북 구미시,기계·기계설비,,,,
엠시스,중소기업,경기 수원시,기타 반도체소자 제조업,,,,
엠시스,벤처기업,충남 천안시,반도체·디스플레이·광학,,,,
엠시스,중소기업,경기 광명시,건설·시공·토목·조경,,,,
엠시스,중소기업,경기 안양시,컴퓨터시스템 통합 자문 및 구축 서비스업,,,,
엠시스,중소기업,인천 중구,물류·운송·배송,,,,
엠시스,중소기업,서울 금천구,배전반 및 전기 자동제어반 제조업,,,,
엠시스,중소기업,경기 부천시,"물질 검사, 측정 및 분석기구 제조업",,,,
엠시스,중소기업,충북 청주시,응용 소프트웨어 개발 및 공급업,,,,
엠시스,중소기업,경기 시흥시,가전제품 소매업,,,,
청운건설,중소기업,대전 유성구,기타 토목시설물 건설업,-,-,김종복,2021.11.22
청운건설,중소기업,서울 강북구,사무.상업용 및 공공기관용 건물 건설업,6억원,10억원,한덕만,2007.11.08
청운건설,중소기업,경기 성남시,"도배, 실내장식 및 내장 목공사업",3억원,12억 8천만원,이덕진,1997.07.05
청운건설,중소기업,경기 남양주시,주거용 건물 개발 및 공급업,-,-,권혁준,-
엔터웹,중소기업,서울 영등포구,웹에이전시,,,,
엔터웹,중소기업,부산 부산진구,컴퓨터 프로그래밍 서비스업,,,,
엔터웹,중소기업,경기 성남시,응용 소프트웨어 개발 및 공급업,,,,
아그네스수산,중소기업,경기 안산시,생활용품·소비재·기타,,,,
아그네스수산,중소기업,경기도 화성시,그 외 기타 종이 및 판지 제품 제조업,,,,
아그네스수산,중소기업,경기 안산시,솔루션·SI·CRM·ERP,,,,
아그네스수산,중소기업,경기 화성시,기타 인쇄업,,,,
신,중견기업,서울 중구,솔루션·SI·CRM·ERP,,,,
신,중견기업,부산 사하구,신발 도매업,,,,
신,중소기업,서울 구로구,"근무복, 작업복 및 유사의복 제조업",,,,
신,중소기업,서울 강서구,의학 및 약학 연구개발업,,,,
신,중소기업,경기 의정부시,학교(초·중·고·대학·특수),,,,
신,중소기업,경기 오산시,학교(초·중·고·대학·특수),,,,
신,중소기업,경기 화성시,화학·에너지·환경,,,,
신,외국계(외국 투자기업),인천 연수구,제약·보건·바이오,,,,
신,중소기업,서울 영등포구,건물ㆍ산업설비 청소 및 방제 서비스업,,,,
신,중소기업,인천 서구,생활용 유리ㆍ요업ㆍ목재ㆍ금속 제품 및 날붙이 도매업,,,,
우리들모터스,중소기업,제주 제주시,중고 자동차 판매업,,,,
우리들모터스,중소기업,전남 순천시,중고 자동차 판매업,,,,
아이피디,중소기업,경기 부천시,출판·인쇄·사진,,,,
아이피디,중소기업,서울 강남구,일반 영화 및 비디오물 제작업,,,,
아이피디,중소기업,서울 강남구,기타 일반 기계 및 장비 수리업,,,,
아이피디,중소기업,경기 군포시,통신.방송장비 및 부품 도매업,,,,
아이피디,중소기업,경기 파주시,생활용품·소비재·기타,,,,
아이피디,중소기업,서울 강남구,영화·음반·배급,,,,
아이피디,중소기업,경기 군포시,컴퓨터시스템 통합 자문 및 구축 서비스업,,,,
아이피디,중소기업,인천 계양구,인테리어·자재,,,,
아이피디,중소기업,경기 용인시,부동산 중개 및 대리업,,,,
아이피디,중소기업,서울 강서구,비알코올음료 도매업,,,,
우진텍,중소기업,경기 화성시,"그 외 기타 분류 안된 전문, 과학 및 기술 서비스업",,,,
우진텍,중소기업,경남 김해시,주형 및 금형 제조업,,,,
우진텍,중소기업,서울 송파구,응용 소프트웨어 개발 및 공급업,,,,
우진텍,중소기업,경북 구미시,생활용품·소비재·기타,,,,
우진텍,중소기업,인천 서구,기계·기계설비,-,-,이남주,-
우진텍,중소기업,경기 평택시,물류·운송·배송,-,-,최성식,-
우진텍,중소기업,대구 북구,전기·전자·제어,-,-,윤용수,2005.09.15
선진수산,중소기업,인천 중구,상품 종합 도매업,,,,
선진수산,개인,서울 중구,식료품 소매업,,,,
금하공업,중소기업,경북 영천시,그 외 자동차용 신품 부품 제조업,,,,
대전과학산업진흥원,비영리법인,대전광역시 유성구,그 외 기타 협회 및 단체,-,-,이동한,2020.05.28
명동게장,중소기업,전남 여수시,한식 일반 음식점업,1억원,17억 4천만원,정은경,2020.07.07
영공방,중소기업,경상남도 거제시,생활용품·소비재·기타,"5,000만원",19억 9천만원,박영종,2010.06.08
지엠앤,중소기업,경기 포천시,기타 과실ㆍ채소 가공 및 저장 처리업,,,,
지엠앤,중소기업,경기 고양시,건축·설비·환경,,,,
지엠앤,중소기업,대전 중구,컨설팅·연구·조사,,,,
지엠앤,중소기업,부산 동구,제약·보건·바이오,,,,
지엠앤,중소기업,서울 도봉구,응용 소프트웨어 개발 및 공급업,,,,
지엠앤,중소기업,부산 기장군,선박 구성 부분품 제조업,,,,
지엠앤,중소기업,경기 화성시,기타 엔지니어링 서비스업,,,,
지엠앤,중소기업,서울 강남구,시장조사 및 여론조사업,,,,
지엠앤,중소기업,경북 성주군,화학·에너지·환경,,,,
한일튜브(주)울산공장,중견기업,울산 남구,자동차·조선·철강·항공,,,,
요필,중소기업,경기 성남시,시스템 소프트웨어 개발 및 공급업,,,,
넷타겟,벤처기업,대전 유성구,제약·보건·바이오,"4,513만원","1억 9,694만원",송제훈,2019.08.13
코엘,공공기관,대전 동구,철도 여객 운송업,10조 9천억원,"6조 5,281억원",한문희,2005.01.01
코엘,대기업,경기 과천시,섬유·의류·패션,-,9조 3천억원,안병덕,1957.04.12
코엘,중견기업,서울 강동구,제약·보건·바이오,,,전찬혁,1976.01.01
코엘,대기업,서울 종로구,건설·시공·토목·조경,"2,888억 8천만원",7조 5천억,박경일,1962.02.21
코엘,중견기업,인천 남동구,전기·전자·제어,"1,243억원",589억 7천만원,이희준,1993.05.25
코엘,대기업,경기 과천시,토목시설물 건설업,984억 3천만원,"2조 8,399억원",김정일,1960.12.28
코엘,대기업,서울특별시 강서구,합성섬유 제조업,"1,514억 3천만원","3조 3,536억원",허성/유석진,1957.04.12
코엘,중견기업,충북 청원군,비메모리용 및 기타 전자집적회로 제조업,240억원,"1,859억 7천만원",엄영하/모리야고,1996.10.01
코엘,공공기관,경기 성남시,외무 행정,41억 2천만원,"7,323억 4천만원",장원삼,1991.04.01
아이시티정보,중소기업,서울 금천구,응용 소프트웨어 개발 및 공급업,"2억 5,000만원",92억 9천만원,김희정,2013.06.25
어텍,중견기업,서울 중구,솔루션·SI·CRM·ERP,,,,
어텍,중견기업,서울 강서구,컴퓨터·하드웨어·장비,,,,
어텍,중견기업,경기 화성시,전기용 기계.장비 및 관련 기자재 도매업,,,,
어텍,벤처기업,경기 성남시,제약·보건·바이오,,,,
어텍,중소기업,경기 성남시,기계·기계설비,,,,
어텍,벤처기업,충청북도 청주시,전기·전자·제어,,,,
어텍,중소기업,서울 서초구,전기·전자·제어,,,,
어텍,중소기업,경기 안성시,기계·기계설비,,,,
어텍,중소기업,경기 용인시,기체 여과기 제조업,,,,
어텍,중소기업,서울 강서구,의학 및 약학 연구개발업,,,,
로로스키니,중소기업,경북 경산시,기타 가공식품 도매업,,,,
동일이앤시,중소기업,광주 서구,트레일러 및 세미트레일러 제조업,,,,
이진뷰티,중소기업,경기 부천시,가발 및 유사 제품 제조업,1억원,20억 3천만원,조은임,2017.01.31
에이피트바이오,중소기업,서울 송파구,의학 및 약학 연구개발업,2억 26만원,"1억 4,570만원",윤선주,2018.12.13
인터베스트,중소기업,서울 마포구,컨설팅·연구·조사,,,,
인터베스트,중소기업,서울 종로구,기타 금융 투자업,,,,
인터베스트,중소기업,제주 제주시,곡물 및 기타 식량작물 재배업,,,,
씨엠글로벌,중소기업,서울 금천구,건설·시공·토목·조경,,,,
씨엠글로벌,중소기업,서울 성동구,부동산 중개 및 대리업,,,,
씨엠글로벌,중소기업,경북 경산시,화학·에너지·환경,,,,
씨엠글로벌,중소기업,대전 대덕구,택배업,,,,
씨엠글로벌,중소기업,서울 서초구,"컴퓨터시스템 통합 자문, 구축 및 관리업",,,,
씨엠글로벌,중소기업,서울 강서구,"라이터, 연소물 및 흡연용품 제조업",,,,
씨엠글로벌,중소기업,서울 마포구,콜센터·아웃소싱·기타,,,,
중앙통신건설,중소기업,전북 전주시,일반 통신 공사업,"5억 1,000만원","1억 8,163만원",정순오,1997.05.21
금성케이엔티,중소기업,경기 광주시,플라스틱 접착처리 제품 제조업,10억 5백만원,137억 9백만원,조종진,2003.02.14
황산,중소기업,충남 당진시,그 외 기타 비금속광물 광업,,,,
황산,중소기업,인천 남동구,"미장, 타일 및 방수 공사업",,,,
황산,중소기업,충남 논산시,"산업용 농.축산물, 섬유 원료 및 동물 중개업",,,,
황산,중소기업,서울 구로구,회계·세무·법무,,,,
황산,중소기업,충청남도 논산시,주류 도매업,,,,
황산,중소기업,충남 논산시,전자상거래 소매 중개업,,,,
세이인,중소기업,전북 전주시,건축설계 및 관련 서비스업,,,,
세이인,중소기업,경기 시흥시,액체 여과기 제조업,,,,
세이인,중소기업,부산 동래구,통신기기 소매업,,,,
세이인,중소기업,대전 유성구,"서적, 신문 및 잡지류 소매업",,,,
덕산,중소기업,경기 용인시,무역·상사,"5,000만원",연 200억,임왕규,2010.01.01
덕산,중소기업,충남 천안시,그 외 기타 분류 안된 화학제품 제조업,102억 3천만원,994억 1백만원,이수완,2006.03.16
덕산,대기업,경북 구미시,은행·금융,-,-,현성철,1960.01.01
덕산,중견기업,충남 천안시,그 외 기타 전자부품 제조업,49억 6천만원,"2,122억 5천만원",이범성/이수훈,2014.12.31
덕산,중소기업,인천 부평구,내부 통신배선 공사업,10억 2천만원,388억 7천만원,양희종/채수의,1997.10.29
덕산,중소기업,경기 안산시,고용 알선업,6억원,34억 3천만원,김정미,1993.03.24
덕산,중소기업,대전 유성구,"유인 항공기, 항공우주선 및 보조장치 제조업",81억 8천만원,452억 4천만원,황태호,2012.12.28
덕산,중소기업,경기 광주시,섬유·의류·패션,,,유재욱,1988.11.11
덕산,중소기업,충북 괴산군,떡류 제조업,"7억 2,145만원",387억 3천만원,박호서,1989.09.01
덕산,중견기업,경북 상주시,콘크리트 관 및 기타 구조용 콘크리트 제품 제조업,,,,
차이커뮤니케이션,중소기업,서울 강남구,광고·홍보·전시,,,,
차이커뮤니케이션,중소기업,서울 강남구,광고·홍보·전시,,,,
미주,중소기업,경북 포항시,자동차·조선·철강·항공,,,,
미주,중소기업,경기 화성시,주형 및 금형 제조업,,,,
미주,중소기업,경남 거제시,그 외 기타 분류 안된 사업지원 서비스업,,,,
미주,중소기업,전북 익산시,내부 통신배선 공사업,,,,
미주,중소기업,경기 광명시,화학·에너지·환경,,,,
